,title,type,status,genres,themes,score,scored_by,volumes,chapters,start_date,end_date
14948,"Onna dakara, to Party wo Tsuihou sareta node Densetsu no Majo to Saikyou Tag wo Kumimashita",light_novel,finished,"['Adventure', 'Fantasy', 'Girls Love']",[],6.94,222,2.0,22.0,2019-02-25,2019-08-25
658,Alive: Saishuu Shinkateki Shounen,manga,finished,"['Adventure', 'Sci-Fi', 'Supernatural']",['Survival'],7.79,9431,21.0,83.0,2003-04-05,2010-02-06
18701,Akuma ni Chic x Hack,manga,finished,"['Fantasy', 'Romance']",['Mythology'],6.58,280,2.0,12.0,2016-03-19,2016-10-05
13263,Mai,manga,finished,"['Action', 'Supernatural']",[],6.71,536,6.0,53.0,1985-01-01,1986-01-01
15211,Joker no Kuni no Alice: Mahiru ni Miru Yume,manga,finished,"['Fantasy', 'Romance']",[],6.99,191,1.0,4.0,2010-12-25,2010-12-25
6203,Koinaka,manga,finished,['Hentai'],[],7.33,551,1.0,8.0,2008-12-29,2011-05-17
5540,Dekiai Rule,manga,finished,"['Boys Love', 'Erotica']",['School'],7.21,892,1.0,4.0,2009-03-10,2009-03-10
8657,"Rules dj - If Winter Comes, Can Spring Be Far Behind?",doujinshi,finished,"['Boys Love', 'Erotica']",[],7.15,427,1.0,1.0,2006-12-30,2006-12-30
22431,Code-Ex,manga,finished,['Sci-Fi'],[],6.72,109,2.0,12.0,2008-01-01,2023-04-02
10229,"Konya, Mister de",manga,finished,"['Boys Love', 'Erotica']",[],6.84,692,1.0,6.0,2009-01-31,2009-10-31
8851,Witchblade,manga,finished,"['Action', 'Ecchi', 'Horror', 'Sci-Fi']","['School', 'Super Power']",6.8100000000000005,1164,2.0,12.0,2023-04-02,2023-04-02
8568,Buzzy Noise,manga,finished,"['Romance', 'Slice of Life']",['Music'],7.04,575,5.0,53.0,2018-05-14,2020-01-06
1318,Blood+,manga,finished,"['Action', 'Horror', 'Mystery', 'Romance', 'Supernatural']",['Gore'],7.56,5539,5.0,20.0,2005-12-26,2007-04-26
20056,Icchau? x Icchau♡,manga,finished,['Hentai'],[],6.88,114,1.0,11.0,2009-01-01,2009-01-01
1616,Lucky Number 13,manga,finished,"['Boys Love', 'Comedy', 'Drama', 'Erotica', 'Slice of Life']",[],7.55,3559,2.0,15.0,2009-05-22,2011-05-21
13986,Ichiya dake no Princess,manga,finished,"['Drama', 'Romance']",[],6.99,231,1.0,3.0,2008-01-01,2023-04-02
9803,Ai Ou Futari,manga,finished,['Boys Love'],[],7.43,211,1.0,5.0,2021-04-30,2021-12-30
8998,Miraiken de Ai wo Tsumugeba,manga,finished,"['Boys Love', 'Drama', 'Erotica']",['School'],7.02,543,1.0,6.0,2015-08-28,2016-11-30
23180,JC's EX,manga,finished,['Hentai'],[],6.66,105,1.0,10.0,2011-08-29,2015-07-28
4844,Kimi-iro Focus,manga,finished,"['Comedy', 'Ecchi', 'Romance']","['Harem', 'School']",7.01,3489,10.0,40.0,2009-07-06,2012-10-06
8549,Interval Zero,manga,finished,"['Boys Love', 'Erotica']",[],6.76,1681,1.0,6.0,2011-01-01,2011-01-01
5813,"Sono Mono. Nochi ni...: Futsuu no Otoko, Saikyou no Michi wo Yuku.",manga,discontinued,"['Action', 'Fantasy']",[],6.95,2382,1.0,6.0,2017-03-31,2017-08-31
21962,Osananajimi Irony,manga,finished,"['Boys Love', 'Drama', 'Erotica']",[],6.36,223,1.0,6.0,2019-07-26,2020-03-27
3991,House Backer,manga,finished,"['Boys Love', 'Comedy', 'Erotica', 'Slice of Life']",[],7.21,1885,1.0,10.0,2007-11-23,2020-08-21
1785,Nousatsu Rock Shounen,manga,finished,"['Comedy', 'Romance']","['Music', 'Showbiz']",7.58,2678,4.0,20.0,2005-02-12,2013-06-24
23377,Boku no Sex Star,manga,finished,"['Boys Love', 'Drama', 'Erotica']",['School'],6.4,154,2.0,16.0,2015-10-24,2019-02-25
18122,Shounen Shoujo Romance,manga,finished,"['Comedy', 'Drama']",[],6.16,528,3.0,12.0,2002-01-01,2002-01-01
788,Another,manga,finished,"['Drama', 'Horror', 'Mystery']","['Gore', 'School']",7.63,30684,4.0,20.0,2010-04-03,2011-12-03
16786,Sentirental Girl,manga,finished,"['Comedy', 'Romance']",['School'],6.64,337,3.0,56.0,2014-10-30,2015-12-03
10112,Koi no Iro,manga,finished,"['Boys Love', 'Erotica']",[],7.08,364,1.0,7.0,2006-01-01,2023-04-02
5849,Tales of Vesperia,manga,finished,"['Action', 'Adventure', 'Fantasy']",[],7.29,655,3.0,21.0,2008-08-07,2010-10-09
5664,Crazy Food Truck,manga,finished,"['Action', 'Comedy', 'Ecchi', 'Gourmet']",[],6.99,2045,3.0,16.0,2020-07-21,2021-12-21
21034,5-ji kara Honban!,manga,finished,['Hentai'],[],6.67,157,1.0,8.0,2011-07-11,2013-02-09
1978,Ze,manga,finished,"['Boys Love', 'Comedy', 'Drama', 'Erotica', 'Supernatural']",[],8.06,1331,11.0,66.0,2004-03-11,2011-04-14
5573,Les Misérables,manga,finished,['Drama'],['Historical'],7.8,404,8.0,33.0,2013-09-12,2016-05-12
13654,Watashi no Otto wa Reitouko ni Nemutteiru,manga,finished,"['Drama', 'Horror', 'Mystery', 'Suspense']",[],6.42,1050,2.0,14.0,2020-04-02,2021-02-25
4904,Katsute Mahou Shoujo to Aku wa Tekitai shiteita.,manga,finished,"['Comedy', 'Fantasy', 'Romance', 'Slice of Life']",['Mahou Shoujo'],7.22,1121,3.0,21.0,2013-09-21,2015-03-20
20985,"Jinrui wa Suitai Shimashita: Yousei, Shimasu ka?",manga,finished,"['Comedy', 'Fantasy']",[],6.74,135,3.0,13.0,2012-01-27,2013-01-26
13441,Calling dj - Call My Name,doujinshi,finished,"['Boys Love', 'Drama', 'Erotica']",[],6.97,261,1.0,1.0,2009-01-01,2009-01-01
19744,Junai Clover,manga,finished,[],[],6.55,248,1.0,4.0,2003-01-01,2003-01-01
8526,Shinyaku Seisho,manga,finished,[],['Historical'],7.17,421,5.0,128.0,2006-01-01,2011-08-01
854,Rockin'★Heaven,manga,finished,"['Drama', 'Romance']","['Reverse Harem', 'School']",7.7,7989,8.0,36.0,2005-12-01,2008-07-01
3848,Zettai Kakusei Tenshi Mistress☆Fortune,manga,finished,"['Romance', 'Supernatural']",['School'],7.14,3138,1.0,5.0,2008-06-03,2008-08-02
8716,Nanairo Inko,manga,finished,['Mystery'],[],7.72,207,7.0,47.0,1981-01-01,1982-01-01
11169,Sword Art Online Alternative: Clover's Regret,light_novel,finished,"['Action', 'Adventure', 'Sci-Fi']",[],7.39,175,3.0,14.0,2016-06-10,2018-08-10
17116,Aibu de Jirashite,manga,finished,['Romance'],[],6.03,690,1.0,5.0,2009-01-29,2012-01-28
4525,Rurouni Kenshin Uramaku: Honoo wo Suberu,manga,finished,['Fantasy'],"['Detective', 'Historical', 'Samurai']",7.39,850,1.0,8.0,2014-07-04,2014-09-04
20189,Gin ni Naru,manga,finished,"['Romance', 'Slice of Life', 'Sports']",[],6.57,222,1.0,5.0,2006-01-01,2006-01-01
7209,Kimi wa Kirakira,manga,finished,"['Romance', 'Sports']",[],6.94,1233,1.0,5.0,2008-08-08,2008-12-08
10618,Kidou Senshi Gundam Senki: Lost War Chronicles,manga,finished,"['Action', 'Drama', 'Sci-Fi']",['Mecha'],7.02,381,2.0,10.0,2002-05-25,2004-01-26
3183,"Koyoi, Kimi to Kiss no Chigiri wo",manga,finished,"['Fantasy', 'Romance']","['Mythology', 'School']",7.43,1423,3.0,15.0,2012-01-06,2014-05-02
1388,Bokura no Negai,manga,finished,"['Boys Love', 'Erotica', 'Slice of Life']",[],7.67,3271,3.0,21.0,2012-04-20,2016-10-19
10411,Alexandrite,manga,finished,['Drama'],[],7.34,213,7.0,35.0,1991-04-01,1994-11-01
14735,Yuri Pop,manga,finished,"['Comedy', 'Girls Love']",['School'],6.75,370,1.0,9.0,2008-03-18,2009-12-18
7547,Peter Panda,manhwa,finished,"['Comedy', 'Drama', 'Romance', 'Supernatural']",['School'],7.25,455,4.0,24.0,2005-01-01,2005-01-01
12814,Deja-vu,manhwa,finished,"['Drama', 'Fantasy', 'Romance', 'Sci-Fi']",['Historical'],7.05,242,1.0,6.0,2004-01-01,2023-04-02
3409,Tsuyogari,manga,finished,"['Boys Love', 'Comedy', 'Drama', 'Erotica']",['School'],7.24,2438,1.0,7.0,2008-04-01,2008-04-01
22584,Choisuji,manga,finished,"['Comedy', 'Hentai']",['School'],6.66,120,1.0,10.0,2004-02-21,2005-03-19
1541,The Stories of Those Around Me,manhwa,finished,"['Comedy', 'Romance', 'Slice of Life']",[],7.86,2116,4.0,60.0,2012-04-20,2013-06-06
19808,Pahanjip,manhwa,finished,"['Drama', 'Romance', 'Supernatural']",['Historical'],6.87,121,6.0,21.0,2006-01-01,2008-01-01
387,Higurashi no Naku Koro ni: Watanagashi-hen,manga,finished,"['Drama', 'Horror', 'Mystery']",['Psychological'],8.14,8648,2.0,12.0,2005-04-26,2006-03-25
18127,Tonari no Otoko,manga,finished,"['Boys Love', 'Erotica']",[],6.87,157,1.0,6.0,2020-03-30,2020-11-30
12978,Aka no Sekai,manga,finished,['Supernatural'],[],6.86,373,1.0,4.0,2010-01-01,2011-01-01
22058,Café☆Griefseed e Youkoso!,manga,finished,"['Comedy', 'Fantasy', 'Slice of Life']",[],6.76,107,1.0,9.0,2012-06-08,2013-10-10
1130,Kyuuso wa Cheese no Yume wo Miru,manga,finished,"['Boys Love', 'Drama', 'Erotica']",[],7.66,4933,1.0,6.0,2004-06-01,2005-10-01
1999,Copernicus no Kokyuu,manga,finished,"['Boys Love', 'Drama', 'Erotica', 'Romance', 'Supernatural']",['Psychological'],7.64,1934,2.0,13.0,2002-01-01,2003-01-01
11399,Mahou Shoujo Oriko★Magica: Betsu-hen,manga,finished,"['Drama', 'Fantasy']",['Mahou Shoujo'],6.76,674,1.0,6.0,2012-08-09,2013-06-10
7906,Renjou Desperado,manga,finished,"['Action', 'Comedy', 'Romance']",[],7.05,667,6.0,36.0,2015-05-12,2018-04-12
11199,PaniPoni,manga,finished,['Comedy'],"['Gag Humor', 'Parody', 'School']",7.2,234,17.0,240.0,2000-10-18,2011-09-17
6632,3-manen no Kareshi,manga,finished,"['Boys Love', 'Erotica']",[],6.97,1374,1.0,6.0,2013-10-12,2013-10-12
20017,Persona 3 Portable Comic Anthology ~Dear Girl's~,manga,finished,"['Comedy', 'Romance', 'Supernatural']",[],6.87,117,1.0,13.0,2010-06-25,2010-06-25
8710,Ore wa Koi no Haousama,manga,finished,"['Boys Love', 'Erotica']",[],7.11,458,1.0,6.0,2023-04-02,2023-04-02
2099,Black★Rock Shooter: Innocent Soul,manga,finished,"['Action', 'Drama', 'Fantasy']",['Super Power'],7.37,4344,3.0,12.0,2011-06-04,2012-05-04
5460,Kubidai Hikiukenin,manga,finished,"['Action', 'Drama']","['Historical', 'Samurai']",7.71,441,1.0,7.0,1987-01-01,1987-01-01
19277,Wareware wa Neko de Aru,manga,on_hiatus,"['Comedy', 'Slice of Life']",[],6.91,120,1.0,12.0,2013-10-01,2016-07-22
8688,Togabito to Melody,manga,finished,['Romance'],[],7.0,621,1.0,5.0,2001-06-05,2010-05-20
3661,Akuma de Koi Shiyou,manga,finished,"['Comedy', 'Romance']",['School'],7.14,3707,1.0,4.0,2012-04-24,2012-07-24
1554,Ojojojo,manga,finished,"['Comedy', 'Romance', 'Slice of Life']",['School'],7.47,6345,4.0,64.0,2012-06-18,2017-04-17
23741,Imouto! Android,manga,finished,"['Comedy', 'Ecchi']",[],6.38,141,6.0,51.0,2012-11-27,2017-11-21
15799,Anata no Jinsei Hikiukemasu!,manga,finished,"['Boys Love', 'Erotica']",[],6.52,530,1.0,5.0,2023-04-02,2023-04-02
10049,Yoru no Kagi,manga,finished,"['Drama', 'Fantasy']",[],7.03,418,5.0,52.0,2018-02-13,2020-06-12
9082,Romance ni wa Hodotooi,manga,finished,['Boys Love'],[],7.28,300,1.0,6.0,2020-12-14,2021-06-14
7936,Under (xGround) Grand Hotel Kiss & Kill,manga,finished,"['Boys Love', 'Erotica']",[],7.16,501,1.0,4.0,2013-01-25,2013-01-25
8870,"Ai, Sei",manga,finished,"['Boys Love', 'Drama', 'Erotica']",['Psychological'],6.84,1013,1.0,8.0,2014-02-22,2022-07-08
15195,Kinjirareta Taion,manga,finished,"['Boys Love', 'Erotica']",[],6.82,288,1.0,5.0,2003-11-25,2003-11-25
8649,Eagle,manga,finished,"['Drama', 'Mystery']",[],7.3,319,11.0,89.0,1997-01-01,2001-01-01
23807,Warawanai Ningyo,manga,finished,"['Boys Love', 'Drama', 'Romance']",[],6.36,141,1.0,4.0,2023-04-02,2023-04-02
20850,Neo Girl,manhwa,finished,"['Drama', 'Romance']",['School'],6.41,257,1.0,10.0,2009-01-01,2009-01-01
17675,Bijo to Chinjuu,manga,finished,"['Boys Love', 'Erotica']",[],6.59,324,1.0,3.0,2023-04-02,2023-04-02
9119,Cherry na Teacher,manga,finished,"['Boys Love', 'Erotica']",[],6.94,654,1.0,5.0,2010-01-01,2010-01-01
20093,Nakamura Koedo to Daizu Keisuke wa Umakuikanai,manga,finished,"['Comedy', 'Romance']",['School'],6.52,247,2.0,26.0,2013-09-09,2015-03-09
22493,Obentouuri wa Seijo-sama!: Isekai Musume no Attaka Recipe,manga,finished,"['Fantasy', 'Gourmet']",['Isekai'],6.73,105,2.0,10.0,2019-10-05,2022-08-05
23049,Love Recycle,manhwa,finished,"['Boys Love', 'Drama', 'Erotica']",[],6.07,212,1.0,2.0,2008-07-09,2008-07-09
5580,Shinigamihime no Saikon: Baraen no Tokei Koushaku,manga,finished,['Romance'],[],7.19,925,3.0,18.0,2012-04-01,2016-02-26
11327,Kouryaku Syndrome,manga,finished,"['Boys Love', 'Erotica']",[],6.63,1084,1.0,7.0,2011-09-30,2012-04-28
14631,"Hajimete, Kudasai.",manga,finished,['Romance'],['School'],6.65,489,1.0,6.0,2012-07-14,2013-04-20
3513,Helen ESP,manga,finished,['Supernatural'],[],7.36,1430,2.0,18.0,2007-05-24,2010-06-24
11026,Sex Nochi Ryou Omoi,manga,finished,['Hentai'],[],7.08,306,1.0,8.0,2012-04-24,2013-11-22
5187,Mahou Shoujo Lyrical Nanoha: Movie 1st the Comics,manga,finished,"['Action', 'Adventure', 'Fantasy']",['Mahou Shoujo'],7.7,478,2.0,16.0,2009-01-01,2009-01-01
2515,"Kocchi Muite, Ai",manga,finished,"['Boys Love', 'Drama', 'Erotica', 'Romance']",[],7.41,2362,1.0,5.0,2015-06-24,2015-12-24
5546,Holiday,manga,finished,"['Drama', 'Romance']",[],7.16,1028,1.0,3.0,2008-09-26,2008-09-26
22825,We are Gorgeous,manga,finished,"['Boys Love', 'Erotica']",[],6.15,216,1.0,6.0,2003-01-01,2023-04-02
7535,Loveless dj - Mimi to boku,doujinshi,finished,['Boys Love'],[],7.26,449,1.0,1.0,2023-04-02,2023-04-02
5675,"Oogami-san, Dadamore desu.",manga,finished,"['Romance', 'Slice of Life']",['School'],6.9,4101,7.0,38.0,2016-10-25,2019-11-25
12967,Sasaki to Miyano: Koushiki Anthology Comic,manga,finished,['Boys Love'],"['Otaku Culture', 'School']",7.36,136,1.0,17.0,2022-04-27,2022-04-27
1890,Zippy Ziggy,manhwa,finished,['Comedy'],[],7.45,3724,11.0,86.0,2005-04-15,2023-04-02
9923,Spectral Wizard,manga,finished,"['Drama', 'Fantasy']",['Psychological'],7.34,232,1.0,5.0,2014-08-31,2016-05-05
15758,Angel Onayami Soudanjo,manga,finished,"['Comedy', 'Fantasy']",[],6.5,558,1.0,13.0,2004-08-07,2006-08-04
6155,Shoujo☆Kageki Revue Starlight: Overture,manga,finished,['Slice of Life'],"['Music', 'Performing Arts']",7.6,397,2.0,10.0,2018-01-30,2018-10-30
21380,4 ban third,manga,finished,['Sports'],['Team Sports'],6.69,142,1.0,6.0,1993-01-01,1993-01-01
6005,Ichigeki,manga,finished,['Drama'],['Historical'],7.22,741,7.0,49.0,2016-04-27,2020-11-13
16702,Kaidan Nikki,manga,finished,['Supernatural'],[],6.42,532,3.0,16.0,2014-07-26,2015-10-27
12965,Saenai Heroine no Sodatekata: Girls Side,light_novel,finished,['Drama'],['School'],7.37,134,3.0,32.0,2015-02-20,2017-06-20
15843,Charon Siphon,manga,finished,"['Fantasy', 'Romance', 'Supernatural']","['Harem', 'Mythology']",6.79,275,3.0,18.0,2011-06-30,2012-11-30
6178,Senya Ichiya: Shitone no Himegoto,manga,finished,"['Boys Love', 'Drama', 'Erotica']",[],7.5,436,1.0,6.0,2009-08-10,2009-08-10
640,Dragon Quest: Dai no Daibouken,manga,finished,"['Action', 'Adventure', 'Fantasy']",[],7.95,5819,37.0,349.0,1989-10-10,1996-11-26
15152,Shin Kurosagi,manga,finished,['Drama'],[],7.29,109,18.0,198.0,2008-06-05,2012-08-06
9521,Sakoku Renai,manga,finished,"['Action', 'Adventure', 'Boys Love', 'Erotica', 'Sci-Fi']",['Historical'],7.02,479,1.0,7.0,2007-01-01,2007-01-01
13706,Sayonara Boku no Princess Lolita,manga,finished,"['Boys Love', 'Erotica']",[],6.63,613,1.0,6.0,2012-08-09,2012-08-09
6055,Hatsukoi Wazurai,manga,finished,['Romance'],['School'],6.86,4608,1.0,5.0,2013-06-20,2013-07-20
13623,Kantai Collection: Itsuka Shizuka na Umi de,manga,finished,"['Action', 'Sci-Fi']",['Military'],7.13,180,3.0,20.0,2013-10-26,2016-06-27
4547,Koi made Hyakurin,manga,finished,"['Boys Love', 'Erotica']",[],7.26,1152,1.0,7.0,2010-11-30,2010-11-30
20097,Jigoku Koi Suchou,manga,finished,"['Comedy', 'Slice of Life', 'Supernatural']",['School'],6.54,239,2.0,15.0,2012-07-09,2013-09-09
18780,Mahou no Kagami ni Sasayaite,manga,finished,['Romance'],[],6.59,270,1.0,4.0,2008-01-01,2023-04-02
20389,Hi ga Kuretemo Aruiteru,manga,finished,[],[],6.65,183,1.0,3.0,2001-01-01,2001-01-01
6912,Higurashi no Naku Koro ni Kai: Utsutsukowashi-hen,manga,finished,"['Comedy', 'Drama', 'Horror', 'Mystery']",['Psychological'],7.01,1050,1.0,5.0,2006-09-26,2007-06-26
22094,Brother,manga,finished,['Slice of Life'],[],6.54,168,1.0,9.0,2023-04-02,2023-04-02
16964,Toritsu Mizushou!,manga,finished,"['Comedy', 'Ecchi', 'Romance']",['School'],6.96,153,22.0,235.0,2003-04-24,2009-01-24
12276,Kimi no Namida wo Nomihoshitai,manga,finished,"['Comedy', 'Romance']",[],6.91,369,2.0,31.0,2020-08-01,2022-09-20
1243,Devils Line,manga,finished,"['Action', 'Drama', 'Romance']",['Vampire'],7.58,5892,14.0,80.0,2013-03-22,2019-05-22
4072,Hentai Ouji to Warawanai Neko.,light_novel,finished,"['Comedy', 'Ecchi', 'Romance']","['Harem', 'School']",7.52,823,13.0,72.0,2010-10-25,2019-03-25
19027,Soregashi Kojiki ni Arazu,manga,finished,[],"['Historical', 'Samurai']",6.69,210,1.0,6.0,1970-01-01,1971-01-01
17127,Ijiwaru Houteishiki,manga,finished,['Romance'],['School'],6.7,277,1.0,7.0,2014-03-20,2014-06-20
22003,Hanasaku Bokura no Koiwazurai,manga,finished,['Boys Love'],['School'],6.58,159,1.0,6.0,2020-09-11,2021-10-08
18636,Juuhime: Phantom Pain,manga,finished,"['Action', 'Fantasy']",[],6.84,157,6.0,39.0,2010-09-25,2014-03-25
15861,R402,manga,finished,"['Drama', 'Ecchi', 'Horror', 'Romance']",['Psychological'],4.57,1062,3.0,18.0,2017-10-16,2019-06-17
3834,Monster Hunter Orage,manga,finished,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[],7.06,8825,4.0,14.0,2008-04-04,2009-05-02
24552,Oni: 2889-nen no Hanran,manga,finished,['Supernatural'],[],6.03,119,1.0,3.0,1971-10-25,1971-10-25
12624,Kimi no Ondo,manga,finished,"['Boys Love', 'Erotica']",[],6.71,607,1.0,6.0,2003-01-01,2003-01-01
20585,Nobunagun,manga,finished,"['Action', 'Sci-Fi']",['Super Power'],6.73,148,6.0,41.0,2011-05-12,2015-08-28
53,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,light_novel,finished,['Drama'],"['Psychological', 'School']",8.88,29679,14.0,110.0,2015-05-25,2019-09-25
1878,Peter Pan♠Syndrome,manga,finished,"['Fantasy', 'Romance', 'Supernatural']",['School'],7.61,2274,2.0,10.0,2004-12-28,2005-09-03
14283,Dominion C1 Conflict,manga,finished,"['Action', 'Comedy', 'Sci-Fi']","['Detective', 'Mecha']",6.88,285,1.0,2.0,1992-01-01,1992-01-01
12052,Grashros,manga,finished,['Action'],[],6.1,4001,5.0,47.0,2017-07-03,2018-08-20
15674,Kamen Teacher Black,manga,finished,"['Action', 'Comedy']",['School'],6.99,177,5.0,47.0,2013-04-25,2014-10-16
5313,Mimi Mix!,manga,finished,"['Comedy', 'Girls Love']",[],7.35,691,3.0,20.0,2016-11-18,2018-05-18
4014,Junai Dropout,manga,finished,"['Boys Love', 'Erotica']",[],7.3,1335,1.0,6.0,2018-09-01,2019-04-01
3921,Missile Happy!,manga,finished,['Romance'],[],7.36,1175,5.0,20.0,2000-01-01,2023-04-02
12222,No Color Baby,manga,finished,"['Boys Love', 'Drama', 'Erotica']",[],6.94,346,1.0,6.0,2017-03-14,2017-07-14
523,Kimi wa Pet,manga,finished,"['Award Winning', 'Comedy', 'Drama', 'Romance']",['Love Polygon'],7.97,7931,14.0,82.0,2000-05-08,2005-10-25
1446,Saver,manhwa,finished,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Romance']","['Crossdressing', 'Historical']",7.92,2125,17.0,55.0,2002-01-01,2010-01-01
284,Ajin,manga,finished,"['Action', 'Horror', 'Mystery', 'Supernatural']",['Gore'],7.98,42140,17.0,84.0,2012-07-06,2021-02-05
20206,Lovable,manga,finished,['Hentai'],[],6.65,188,1.0,9.0,2008-01-01,2008-01-01
12949,Bokura no Micro na Shuumatsu,manga,finished,['Boys Love'],[],7.23,166,2.0,13.0,2020-02-25,2021-12-25
11803,To Find My Brother Ara,manhwa,finished,['Romance'],['School'],6.95,364,10.0,47.0,2023-04-02,2023-04-02
19972,Uza Kawaii Kouhai to Ichaicha suru dake no Anthology Comic,manga,finished,['Romance'],['School'],6.35,321,1.0,7.0,2019-12-26,2019-12-26
1152,Rozen Maiden (2008),manga,finished,"['Drama', 'Fantasy', 'Supernatural']",['Psychological'],7.93,2789,10.0,68.0,2008-04-17,2014-01-23
7312,Brand Romance,light_novel,finished,"['Boys Love', 'Erotica']",[],7.38,384,1.0,4.0,2001-03-01,2001-03-01
21007,Kigeki Ekimae Gyakusatsu,manga,finished,"['Avant Garde', 'Horror']",[],6.28,286,1.0,12.0,1997-10-17,1999-04-17
5114,Sonogo no Crows,manga,finished,['Action'],"['Delinquents', 'School']",7.35,741,1.0,7.0,1999-12-06,2001-02-06
9831,Shokuryou Jinrui Re,manga,finished,['Horror'],['School'],7.14,334,7.0,61.0,2021-04-08,2023-06-15
8771,The iDOLM@STER Million Live!,manga,finished,[],['Music'],7.58,224,5.0,26.0,2014-07-11,2016-09-12
21998,Mofu Men,manga,finished,['Comedy'],['School'],6.46,196,1.0,5.0,2012-07-14,2013-05-15
18264,Lample,manga,finished,['Fantasy'],[],6.67,246,1.0,6.0,2002-01-01,2023-04-02
5697,Heat,manga,finished,"['Action', 'Award Winning', 'Drama']",['Organized Crime'],7.24,769,17.0,134.0,1999-01-01,2004-01-01
17056,The Ring 0: Birthday,manga,finished,"['Drama', 'Horror', 'Supernatural']",['Psychological'],6.75,248,1.0,4.0,2023-04-02,2023-04-02
22986,Forbidden Fruit: Kindan no Kajitsu,manga,finished,['Hentai'],[],6.57,132,1.0,10.0,2012-07-06,2014-10-14
8865,Gekkou Spice,manga,finished,"['Fantasy', 'Romance']",[],7.08,476,1.0,4.0,2003-12-10,2007-10-10
4556,Ginga no Shinanai Kodomotachi e,manga,finished,"['Adventure', 'Drama', 'Sci-Fi', 'Slice of Life']",[],7.96,506,2.0,14.0,2017-02-13,2018-08-27
19971,Alcohole Communication,manga,finished,"['Boys Love', 'Drama', 'Erotica']",[],6.76,152,1.0,7.0,2017-05-25,2018-03-23
6355,Tanteiken Sherdock,manga,finished,"['Comedy', 'Mystery']",['Reincarnation'],7.32,537,7.0,59.0,2011-10-19,2012-11-28
10966,Kigurumi-kun,manga,finished,"['Boys Love', 'Erotica']",[],6.94,436,1.0,6.0,2018-02-15,2018-02-15
9567,Touken Ranbu Online Anthology Comic: Touken Danshi Makuaigeki,manga,finished,"['Comedy', 'Fantasy']",['Historical'],7.31,260,1.0,16.0,2015-08-27,2015-08-27
10872,The Mark of Watzel,manga,finished,['Drama'],[],7.18,256,1.0,4.0,2013-08-08,2013-12-06
1392,The Legend of Maian,manhwa,on_hiatus,"['Action', 'Adventure', 'Ecchi', 'Fantasy']",[],7.65,3465,14.0,75.0,2007-01-01,2012-01-01
