,title,type,status,genres,themes,score,scored_by,volumes,chapters,start_date,end_date,has Romance,has Comedy,has Hentai,has Fantasy,has Boys Love,has School,has Historical,has Harem,has Psychological,has Isekai
13061,Miman Renai dj - Summer Story,doujinshi,finished,['Comedy'],[],6.87,359,1.0,1.0,2010-08-15,2010-08-15,0,1,0,0,0,0,0,0,0,0
14445,Calling dj - Realize,doujinshi,finished,"['Boys Love', 'Erotica']",[],6.87,285,1.0,1.0,2023-04-02,2023-04-02,0,0,0,0,1,0,0,0,0,0
12983,Amai Jouken dj - Amai Jouken,doujinshi,finished,"['Boys Love', 'Erotica']",[],7.01,258,1.0,1.0,2023-04-02,2023-04-02,0,0,0,0,1,0,0,0,0,0
9307,Datenshi ni Sasageru Uta dj - Harem Nights,doujinshi,finished,"['Boys Love', 'Comedy', 'Erotica']",[],7.19,338,3.0,3.0,2008-11-29,2009-10-25,0,1,0,0,1,0,0,0,0,0
22390,Honeycomb Child dj - Honeycomb Child S,doujinshi,finished,"['Boys Love', 'Erotica']",[],6.33,210,1.0,2.0,2008-08-17,2008-08-17,0,0,0,0,1,0,0,0,0,0
21991,Delivery na Shoujo no Ehon,doujinshi,finished,['Hentai'],[],6.77,106,1.0,4.0,2015-02-08,2016-04-02,0,0,1,0,0,0,0,0,0,0
20153,"Pretty Scoop - Haretara ii na dj - Boy, Fish on Wave",doujinshi,finished,"['Boys Love', 'Erotica']",[],6.79,138,1.0,1.0,2023-04-02,2023-04-02,0,0,0,0,1,0,0,0,0,0
4131,Junjou Romantica dj - Chika*Chika Cheap★Star,doujinshi,finished,"['Boys Love', 'Comedy']",[],7.58,744,1.0,1.0,2003-01-01,2003-01-01,0,1,0,0,1,0,0,0,0,0
10233,Koibito Kijunchi dj - U Know...,doujinshi,finished,"['Boys Love', 'Comedy', 'Erotica']",[],6.97,469,1.0,1.0,2011-08-14,2011-08-14,0,1,0,0,1,0,0,0,0,0
23002,Minna Kyou mo Genki,doujinshi,finished,"['Boys Love', 'Erotica']",[],6.19,204,1.0,1.0,2023-04-02,2023-04-02,0,0,0,0,1,0,0,0,0,0
13703,Pochiyama at the Pharmacy,doujinshi,finished,"['Comedy', 'Slice of Life']",[],6.52,822,1.0,4.0,2005-12-30,2023-04-02,0,1,0,0,0,0,0,0,0,0
11552,Munasawagi no Houkago,doujinshi,finished,"['Erotica', 'Girls Love']",[],7.03,312,1.0,1.0,2010-12-31,2010-12-31,0,0,0,0,0,0,0,0,0,0
16021,6-banme no Megane,doujinshi,finished,['Boys Love'],['School'],5.92,925,1.0,1.0,2008-08-17,2008-08-17,0,0,0,0,1,1,0,0,0,0
21006,Aikotoba wa Hallelujah dj - Hallelujah Days,doujinshi,finished,"['Boys Love', 'Erotica']",[],6.71,144,1.0,1.0,2003-05-04,2003-05-04,0,0,0,0,1,0,0,0,0,0
11581,Love Cure,doujinshi,finished,"['Boys Love', 'Erotica']",[],6.66,899,1.0,1.0,2023-04-02,2023-04-02,0,0,0,0,1,0,0,0,0,0
14285,Kusatta Kyoushi no Houteishiki dj - Andante,doujinshi,finished,['Boys Love'],[],7.19,146,1.0,1.0,2006-01-01,2006-01-01,0,0,0,0,1,0,0,0,0,0
2759,Asagao to Kase-san. dj - Chocolate to Kase-san.,doujinshi,finished,"['Girls Love', 'Romance']",['School'],7.47,1639,1.0,1.0,2012-05-05,2012-05-05,1,0,0,0,0,1,0,0,0,0
23171,Doutei Dou Deshou dj - Another,doujinshi,finished,"['Boys Love', 'Erotica']",[],6.61,117,1.0,1.0,2015-03-08,2015-03-08,0,0,0,0,1,0,0,0,0,0
23619,Chintsubu Mini dj,doujinshi,finished,"['Boys Love', 'Erotica']",[],6.5600000000000005,114,1.0,1.0,2004-08-15,2004-08-15,0,0,0,0,1,0,0,0,0,0
13142,Genjitsu de Love Comedy Dekinai to Dare ga Kimeta?,light_novel,finished,"['Comedy', 'Romance']",['School'],7.48,116,6.0,90.0,2020-07-17,2022-07-20,1,1,0,0,0,1,0,0,0,0
16183,Rising x Rydeen,light_novel,finished,"['Action', 'Comedy', 'Ecchi', 'Romance', 'Sci-Fi', 'Supernatural']","['Harem', 'School']",7.07,137,9.0,57.0,2012-01-20,2014-09-20,1,1,0,0,0,1,0,1,0,0
7312,Brand Romance,light_novel,finished,"['Boys Love', 'Erotica']",[],7.38,384,1.0,4.0,2001-03-01,2001-03-01,0,0,0,0,1,0,0,0,0,0
4759,Shinigami wo Tabeta Shoujo,light_novel,finished,['Fantasy'],"['Military', 'Super Power']",7.99,471,2.0,35.0,2012-12-15,2012-12-15,0,0,0,1,0,0,0,0,0,0
2144,Kono Subarashii Sekai ni Shukufuku wo! Spin-off: Kono Kamen no Akuma ni Soudan wo!,light_novel,finished,"['Comedy', 'Fantasy']",[],7.99,1245,1.0,7.0,2015-09-25,2015-12-25,0,1,0,1,0,0,0,0,0,0
3432,Kara no Kyoukai: Mirai Fukuin - The Garden of Sinners/Recalled Out Summer,light_novel,finished,"['Drama', 'Mystery', 'Supernatural']",['Super Power'],7.91,744,1.0,5.0,2008-08-15,2008-09-15,0,0,0,0,0,0,0,0,0,0
4350,Sayonara Piano Sonata,light_novel,finished,"['Drama', 'Romance', 'Slice of Life']",['Music'],7.76,592,4.0,55.0,2007-11-10,2008-12-10,1,0,0,0,0,0,0,0,0,0
5712,Kusunoki Mebuki wa Yuusha de Aru,light_novel,finished,['Fantasy'],['Mahou Shoujo'],7.89,372,1.0,7.0,2017-06-30,2017-11-30,0,0,0,1,0,0,0,0,0,0
9490,Hako no Naka,light_novel,finished,"['Boys Love', 'Drama', 'Erotica', 'Romance']",[],7.79,171,1.0,3.0,2012-01-01,2012-01-01,1,0,0,0,1,0,0,0,0,0
3079,Devil May Cry,light_novel,finished,"['Action', 'Adventure', 'Fantasy', 'Horror', 'Supernatural']",['Mythology'],7.52,1221,2.0,11.0,2002-04-27,2003-12-01,0,0,0,1,0,0,0,0,0,0
3139,Psycome,light_novel,finished,"['Comedy', 'Ecchi', 'Romance']","['Harem', 'Psychological', 'School']",7.47,1320,6.0,46.0,2013-02-28,2014-08-30,1,1,0,0,0,1,0,1,1,0
4548,Steins;Gate: Youen no Valhalla,light_novel,finished,"['Adventure', 'Drama', 'Sci-Fi']",[],7.78,550,1.0,1.0,2010-08-13,2010-08-13,0,0,0,0,0,0,0,0,0,0
15368,Hua Hua You Long,light_novel,finished,"['Boys Love', 'Drama', 'Erotica']","['Historical', 'Psychological']",7.29,105,2.0,21.0,2004-01-01,2004-01-01,0,0,0,0,1,0,1,0,1,0
12403,Boku wa Isekai de Fuyo Mahou to Shoukan Mahou wo Tenbin ni Kakeru,light_novel,finished,['Fantasy'],['Isekai'],7.14,214,9.0,258.0,2014-07-30,2017-05-30,0,0,0,1,0,0,0,0,0,1
16883,Shinwa Densetsu no Eiyuu no Isekaitan,light_novel,finished,"['Action', 'Fantasy']",['Isekai'],7.05,128,13.0,91.0,2015-05-25,2019-10-25,0,0,0,1,0,0,0,0,0,1
5171,Mirai Nikki,light_novel,finished,"['Action', 'Mystery', 'Supernatural', 'Suspense']","['High Stakes Game', 'Psychological', 'Survival']",7.44,629,2.0,17.0,2012-02-01,2012-05-01,0,0,0,0,0,0,0,0,1,0
3411,Strawberry Panic,light_novel,finished,"['Drama', 'Girls Love', 'Romance']",[],7.52,1059,3.0,19.0,2006-03-10,2006-12-09,1,0,0,0,0,0,0,0,0,0
14701,Zero no Tsukaima Gaiden: Tabitha no Bouken,light_novel,finished,['Fantasy'],[],7.34,108,3.0,13.0,2006-10-25,2009-03-25,0,0,0,1,0,0,0,0,0,0
9248,Kishuku Gakkou no Juliet,light_novel,finished,"['Comedy', 'Romance']",['School'],7.5,218,1.0,6.0,2017-02-09,2017-02-09,1,1,0,0,0,1,0,0,0,0
11486,Bokura wa Dokonimo Hirakanai,light_novel,finished,['Mystery'],['Psychological'],7.28,194,1.0,16.0,2005-05-10,2005-05-10,0,0,0,0,0,0,0,0,1,0
15309,"Hazure Skill ""Mapping"" wo Te ni Shita Shounen wa Saikyou Party to Dungeon ni Idomu",light_novel,finished,"['Action', 'Adventure', 'Fantasy']",[],7.07,157,8.0,105.0,2018-05-25,2021-06-25,0,0,0,1,0,0,0,0,0,0
11736,Kamisama Hajimemashita: Kurama-yama Yawa,light_novel,finished,"['Comedy', 'Supernatural']",[],7.32,176,1.0,4.0,2015-02-20,2015-02-20,0,1,0,0,0,0,0,0,0,0
17384,Himouto! Umaru-chan N,light_novel,finished,"['Comedy', 'Slice of Life']",['School'],7.1,106,2.0,8.0,2015-08-19,2018-06-19,0,1,0,0,0,1,0,0,0,0
16747,Schwarzesmarken,light_novel,finished,"['Action', 'Drama', 'Sci-Fi']","['Mecha', 'Military']",7.13,111,7.0,42.0,2010-11-20,2014-03-20,0,0,0,0,0,0,0,0,0,0
16199,Tsurugi no Joou to Rakuin no Ko,light_novel,finished,"['Action', 'Drama', 'Fantasy', 'Romance']",[],7.17,113,8.0,72.0,2009-04-24,2011-11-25,1,0,0,1,0,0,0,0,0,0
12965,Saenai Heroine no Sodatekata: Girls Side,light_novel,finished,['Drama'],['School'],7.37,134,3.0,32.0,2015-02-20,2017-06-20,0,0,0,0,0,1,0,0,0,0
16751,Lillia to Treize,light_novel,finished,"['Action', 'Adventure', 'Drama', 'Fantasy']",[],7.11,115,6.0,38.0,2005-03-10,2007-04-10,0,0,0,1,0,0,0,0,0,0
2982,Ai no Kusabi,light_novel,finished,"['Boys Love', 'Drama', 'Erotica', 'Romance', 'Sci-Fi']",[],7.86,897,6.0,37.0,1986-12-01,1987-10-01,1,0,0,0,1,0,0,0,0,0
3255,"Naruto: Shiro no Douji, Keppu no Kijin",light_novel,finished,"['Action', 'Adventure', 'Fantasy']",['Martial Arts'],7.47,1236,1.0,19.0,2002-12-16,2002-12-16,0,0,0,1,0,0,0,0,0,0
12340,Hirano to Kagiura,light_novel,finished,['Boys Love'],['School'],7.48,131,1.0,6.0,2018-10-26,2018-10-26,0,0,0,0,1,1,0,0,0,0
7510,Ousama ni Kiss!,manga,finished,"['Boys Love', 'Comedy', 'Erotica']",['School'],7.32,404,3.0,38.0,2006-01-01,2008-01-01,0,1,0,0,1,1,0,0,0,0
6771,Rokka Melt: Fiancé wa Yukiotoko,manga,finished,"['Romance', 'Supernatural']",[],7.15,697,4.0,20.0,2013-09-24,2015-02-10,1,0,0,0,0,0,0,0,0,0
16536,Otome Mania!!,manga,finished,"['Comedy', 'Romance']",[],7.02,144,2.0,13.0,2014-08-22,2015-09-23,1,1,0,0,0,0,0,0,0,0
17526,Zoku Sensei no Okiniiri!,manga,finished,[],[],5.66,682,1.0,5.0,2023-04-02,2023-04-02,0,0,0,0,0,0,0,0,0,0
10974,Blood Soul,manga,finished,[],['Vampire'],6.57,1552,1.0,6.0,2010-08-02,2010-01-01,0,0,0,0,0,0,0,0,0,0
16704,Ijippari Love Panic,manga,finished,"['Boys Love', 'Erotica', 'Romance']",['Historical'],6.7,296,1.0,6.0,2010-01-01,2023-04-02,1,0,0,0,1,0,1,0,0,0
21395,Kodama no Tani: Ouritsu Daigaku Sourangeki,manga,finished,['Fantasy'],[],6.66,151,1.0,7.0,2006-01-01,2023-04-02,0,0,0,1,0,0,0,0,0,0
10207,Naqua-den,manga,finished,"['Action', 'Fantasy', 'Supernatural']",[],7.02,415,6.0,25.0,2012-02-25,2014-09-26,0,0,0,1,0,0,0,0,0,0
4312,Midara na Ao-chan wa Benkyou ga Dekinai,manga,finished,"['Comedy', 'Ecchi', 'Romance']",[],7.07,3379,8.0,39.0,2015-10-17,2018-12-17,1,1,0,0,0,0,0,0,0,0
18432,The Ring 3: Rasen,manga,finished,"['Drama', 'Horror', 'Supernatural']",['Psychological'],6.53,321,1.0,6.0,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,1,0
17268,Ningen Bokujou,manga,finished,"['Drama', 'Fantasy', 'Horror', 'Mystery', 'Supernatural', 'Suspense']","['Isekai', 'Psychological', 'Survival']",4.94,745,5.0,28.0,2018-09-15,2022-06-17,0,0,0,1,0,0,0,0,1,1
9090,Seifuku de Vanilla Kiss,manga,finished,['Romance'],[],7.05,488,6.0,35.0,2014-02-05,2015-05-02,1,0,0,0,0,0,0,0,0,0
3034,Kindan no Koi wo Shiyou,manga,finished,"['Drama', 'Fantasy', 'Romance']",[],7.29,2508,1.0,5.0,2000-01-01,2000-01-01,1,0,0,1,0,0,0,0,0,0
12090,Ryouomoi nante Joudan ja Nai!!,manga,finished,"['Boys Love', 'Comedy', 'Erotica', 'Slice of Life']",[],7.19,207,1.0,6.0,2013-08-20,2014-04-21,0,1,0,0,1,0,0,0,0,0
20947,Dive,manga,finished,"['Boys Love', 'Erotica', 'Mystery']",[],6.32,278,1.0,5.0,2000-01-01,2023-04-02,0,0,0,0,1,0,0,0,0,0
18607,Akane Shinchi Hanaya Sange,manga,finished,"['Boys Love', 'Drama', 'Erotica']",['Psychological'],6.58,284,1.0,10.0,2007-04-01,2008-10-01,0,0,0,0,1,0,0,0,1,0
11783,Papa Told Me,manga,finished,"['Award Winning', 'Slice of Life']",['Childcare'],7.41,155,27.0,149.0,1987-06-01,2004-08-01,0,0,0,0,0,0,0,0,0,0
9882,Anoyo de Omae ni Suki dato Ieru,manga,finished,"['Boys Love', 'Drama', 'Erotica']","['School', 'Time Travel']",7.22,285,1.0,7.0,2018-12-18,2020-01-28,0,0,0,0,1,1,0,0,0,0
21664,Last Waltz,manga,finished,['Girls Love'],[],6.49,200,2.0,10.0,2015-01-17,2016-05-18,0,0,0,0,0,0,0,0,0,0
15773,Aoi Tori: Wakuraba,manga,finished,"['Drama', 'Slice of Life']",[],7.19,116,1.0,8.0,2012-09-20,2014-06-05,0,0,0,0,0,0,0,0,0,0
1762,Ginga Nagareboshi Gin,manga,finished,['Award Winning'],['Anthropomorphic'],8.12,1501,18.0,55.0,1983-11-15,1987-02-24,0,0,0,0,0,0,0,0,0,0
5667,Seitokai no Ichizon,manga,finished,"['Comedy', 'Ecchi']","['Harem', 'Parody', 'School']",7.38,585,8.0,45.0,2008-06-20,2012-12-08,0,1,0,0,0,1,0,1,0,0
22684,Hebi Onna Hajimemashita,manga,finished,"['Horror', 'Supernatural']",[],6.32,199,1.0,19.0,2004-06-18,2013-07-01,0,0,0,0,0,0,0,0,0,0
19857,Kagayaku!! Otoko no Ko Juku,manga,finished,['Boys Love'],['Crossdressing'],6.29,348,1.0,7.0,2011-10-25,2013-05-25,0,0,0,0,1,0,0,0,0,0
15308,Akira-kun Kamoshirenaishi Akira-chan Kamoshirenai,manga,finished,"['Comedy', 'Romance']",[],7.15,134,2.0,8.0,2020-05-13,2021-07-13,1,1,0,0,0,0,0,0,0,0
16522,Ojousama no Himitsu,manga,finished,['Hentai'],[],6.76,264,1.0,9.0,2007-06-18,2008-06-18,0,0,1,0,0,0,0,0,0,0
16526,Rock Paper Scissors,manga,finished,"['Action', 'Comedy', 'Ecchi', 'Romance']","['Harem', 'School']",6.49,490,1.0,6.0,2013-12-09,2014-05-09,1,1,0,0,0,1,0,1,0,0
17557,Maihime,manga,finished,['Hentai'],[],6.86,177,1.0,9.0,2011-06-17,2013-01-12,0,0,1,0,0,0,0,0,0,0
4245,Tsuki ga Kirei desu ne,manga,finished,"['Fantasy', 'Girls Love', 'Romance']",[],7.59,705,6.0,41.0,2015-07-18,2019-11-18,1,0,0,1,0,0,0,0,0,0
20458,Kidou Senshi Z Gundam 1/2,manga,finished,[],['Mecha'],6.86,112,1.0,4.0,2006-01-01,2006-01-01,0,0,0,0,0,0,0,0,0,0
20020,Li Ren Man,manhua,finished,"['Comedy', 'Romance']",['Historical'],6.87,117,3.0,16.0,2004-01-01,2005-01-01,1,1,0,0,0,0,1,0,0,0
8106,Qishi Huanxiang Ye,manhua,finished,"['Adventure', 'Drama', 'Fantasy', 'Romance']",[],7.26,387,24.0,168.0,2013-02-22,2017-11-15,1,0,0,1,0,0,0,0,0,0
21642,China Girls,manhua,finished,['Drama'],[],6.53,187,1.0,12.0,2010-02-04,2010-02-04,0,0,0,0,0,0,0,0,0,0
6366,Bowling King,manhua,finished,"['Comedy', 'Drama', 'Sports']",[],7.14,813,24.0,254.0,1998-09-01,2007-01-01,0,1,0,0,0,0,0,0,0,0
13532,Magic Insulator,manhua,finished,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[],6.7,524,2.0,10.0,2009-08-05,2023-04-02,0,1,0,1,0,0,0,0,0,0
16107,Infinity Game,manhua,finished,"['Action', 'Sci-Fi']",['School'],6.37,647,2.0,16.0,2010-01-01,2010-01-01,0,0,0,0,0,1,0,0,0,0
10899,Painting Warriors,manhua,finished,"['Action', 'Adventure', 'Fantasy']",['Historical'],6.85,574,3.0,26.0,2009-10-01,2023-04-02,0,0,0,1,0,0,1,0,0,0
17286,The Legend of Genghis,manhua,finished,"['Action', 'Adventure', 'Mystery']",['Martial Arts'],6.74,244,1.0,1.0,2012-11-23,2012-11-23,0,0,0,0,0,0,0,0,0,0
17704,Claire de Lune,manhua,finished,"['Drama', 'Romance']",['Music'],6.8,200,2.0,12.0,2023-04-02,2023-04-02,1,0,0,0,0,0,0,0,0,0
20366,Baby.,manhua,finished,"['Action', 'Mystery', 'Sci-Fi']",[],6.58,212,5.0,25.0,2008-01-01,2012-01-01,0,0,0,0,0,0,0,0,0,0
11039,Lonesome Eden,manhua,finished,"['Drama', 'Romance', 'Supernatural']",[],7.05,328,1.0,6.0,2007-01-01,2008-01-01,1,0,0,0,0,0,0,0,0,0
2801,Panlong,manhua,finished,"['Action', 'Adventure', 'Fantasy', 'Supernatural']",[],7.22,5595,20.0,181.0,2013-07-01,2016-11-10,0,0,0,1,0,0,0,0,0,0
17387,Remember,manhua,finished,"['Drama', 'Romance', 'Slice of Life']",['Psychological'],6.75,235,1.0,2.0,2004-01-01,2004-01-01,1,0,0,0,0,0,0,0,1,0
22181,Prince Bubble,manhua,finished,['Fantasy'],[],6.44,194,2.0,8.0,2007-01-01,2023-04-02,0,0,0,1,0,0,0,0,0,0
2020,Lovely Everywhere,manhua,finished,"['Comedy', 'Romance']",['School'],7.64,1909,3.0,18.0,2009-01-01,2010-01-01,1,1,0,0,0,1,0,0,0,0
17915,Xing Gui Shi Tian Kong De Dao Lu,manhua,finished,"['Adventure', 'Fantasy']",['Historical'],6.8100000000000005,189,9.0,56.0,2007-12-01,2014-06-05,0,0,0,1,0,0,1,0,0,0
16912,Digimon D-Cyber,manhua,finished,"['Action', 'Adventure', 'Fantasy']",[],6.2,650,2.0,14.0,2005-01-01,2005-01-01,0,0,0,1,0,0,0,0,0,0
10139,Snow Love,manhua,finished,"['Action', 'Drama', 'Fantasy', 'Romance', 'Supernatural']",['Historical'],7.09,354,3.0,12.0,2009-01-10,2010-01-01,1,0,0,1,0,0,1,0,0,0
5235,Show Me The Money,manhua,finished,"['Comedy', 'Drama', 'Romance']",['School'],7.05,1915,2.0,11.0,2003-01-01,2003-01-01,1,1,0,0,0,1,0,0,0,0
16220,Tao Tie Jie,manhua,finished,"['Drama', 'Fantasy', 'Romance']",['Historical'],6.97,169,2.0,12.0,2000-01-01,2023-04-02,1,0,0,1,0,0,1,0,0,0
7713,Love Gashapon,manhua,finished,"['Comedy', 'Romance']",['School'],7.17,518,1.0,3.0,2008-01-01,2008-01-01,1,1,0,0,0,1,0,0,0,0
18018,Agreement of the Glass Shoes,manhua,finished,"['Comedy', 'Romance']",[],6.59,305,2.0,12.0,1999-01-01,2023-04-02,1,1,0,0,0,0,0,0,0,0
6134,Doctor Du Ming,manhua,finished,"['Drama', 'Romance']",['Psychological'],6.97,1743,1.0,15.0,2008-01-01,2008-01-01,1,0,0,0,0,0,0,0,1,0
6172,Digimon Adventure,manhua,finished,"['Adventure', 'Fantasy']",[],7.14,869,5.0,35.0,2001-01-01,2001-01-01,0,0,0,1,0,0,0,0,0,0
19445,Close to My Sweetheart,manhua,finished,"['Drama', 'Romance']",['School'],6.69,196,3.0,15.0,2008-01-01,2008-01-01,1,0,0,0,0,1,0,0,0,0
15819,Hua Qian,manhua,finished,['Romance'],['Historical'],6.62,421,2.0,8.0,2023-04-02,2023-04-02,1,0,0,0,0,0,1,0,0,0
15468,Digimon Zero Two,manhua,finished,"['Adventure', 'Fantasy']",[],6.62,453,2.0,14.0,2023-04-02,2023-04-02,0,0,0,1,0,0,0,0,0,0
4787,C.A.T.,manhua,finished,"['Action', 'Sci-Fi']",[],7.13,1658,2.0,18.0,2003-08-01,2008-04-01,0,0,0,0,0,0,0,0,0,0
2873,Ayeshah's Secret,manhua,finished,['Drama'],[],7.27,3250,2.0,11.0,2012-12-01,2012-12-01,0,0,0,0,0,0,0,0,0,0
3229,Zui Wu Dao,manhua,finished,"['Adventure', 'Comedy', 'Fantasy']",['Martial Arts'],7.24,2778,9.0,54.0,2013-08-09,2016-01-01,0,1,0,1,0,0,0,0,0,0
464,BJ Alex,manhwa,finished,"['Boys Love', 'Drama', 'Erotica']",[],7.91,12849,9.0,96.0,2017-11-25,2020-08-07,0,0,0,0,1,0,0,0,0,0
2882,"The Children's Teacher, Mr. Kwon",manhwa,finished,"['Drama', 'Slice of Life']","['Childcare', 'School', 'Workplace']",7.69,1075,6.0,83.0,2012-04-22,2013-11-23,0,0,0,0,0,1,0,0,0,0
2599,Shall we Have Dinner Tonight?,manhwa,finished,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",[],7.55,1526,3.0,46.0,2013-11-12,2014-11-05,1,1,0,0,0,0,0,0,0,0
1187,Veritas,manhwa,finished,"['Action', 'Comedy', 'Drama', 'Ecchi', 'Supernatural']","['Martial Arts', 'School', 'Super Power']",7.53,9908,10.0,81.0,2005-01-01,2010-01-01,0,1,0,0,0,1,0,0,0,0
1890,Zippy Ziggy,manhwa,finished,['Comedy'],[],7.45,3724,11.0,86.0,2005-04-15,2023-04-02,0,1,0,0,0,0,0,0,0,0
2859,My Beautiful World,manhwa,finished,"['Comedy', 'Romance']",['School'],7.57,1271,3.0,68.0,2013-11-15,2015-07-03,1,1,0,0,0,1,0,0,0,0
1830,What's Wrong with Secretary Kim?,manhwa,finished,"['Comedy', 'Romance']",[],7.65,2208,6.0,98.0,2016-06-28,2018-09-19,1,1,0,0,0,0,0,0,0,0
528,Can't See Can't Hear But Love,manhwa,finished,"['Drama', 'Romance']",[],8.13,5834,6.0,83.0,2010-10-18,2011-08-22,1,0,0,0,0,0,0,0,0,0
14809,Interview with the Criminal,manhwa,finished,['Boys Love'],['Psychological'],7.1,159,3.0,18.0,2018-03-13,2019-05-28,0,0,0,0,1,0,0,0,1,0
5287,Unintentional Love Story,manhwa,finished,['Boys Love'],[],7.73,457,6.0,58.0,2018-05-10,2020-09-10,0,0,0,0,1,0,0,0,0,0
21095,Angel Cup,manhwa,finished,"['Comedy', 'Sports']",['Team Sports'],6.73,136,5.0,35.0,2001-01-01,2001-01-01,0,1,0,0,0,0,0,0,0,0
450,Skill of Lure,manhwa,finished,"['Comedy', 'Ecchi', 'Romance', 'Slice of Life']",[],7.96,10465,7.0,36.0,2013-03-01,2016-01-01,1,1,0,0,0,0,0,0,0,0
14462,Mary Stayed Out All Night,manhwa,finished,"['Comedy', 'Romance']",[],6.94,239,10.0,38.0,2009-02-05,2012-01-01,1,1,0,0,0,0,0,0,0,0
4373,My ID Is Gangnam Beauty,manhwa,finished,"['Comedy', 'Drama', 'Romance']",[],7.19,1624,5.0,89.0,2016-04-08,2017-12-29,1,1,0,0,0,0,0,0,0,0
3173,Antique Romance,manhwa,finished,"['Drama', 'Romance']",['Historical'],7.37,1661,4.0,27.0,2006-01-01,2006-01-01,1,0,0,0,0,0,1,0,0,0
3170,Pink Lady,manhwa,finished,"['Romance', 'Slice of Life']",['School'],7.45,1364,6.0,78.0,2007-05-02,2009-02-23,1,0,0,0,0,1,0,0,0,0
746,Cheese in the Trap Season 4,manhwa,finished,"['Comedy', 'Mystery', 'Romance', 'Slice of Life']",['School'],8.12,3817,7.0,29.0,2015-09-02,2017-03-29,1,1,0,0,0,1,0,0,0,0
21121,Sweety Gem,manhwa,finished,"['Fantasy', 'Romance']",[],6.78,121,6.0,27.0,1998-01-01,2023-04-02,1,0,0,1,0,0,0,0,0,0
9597,XS Hybrid,manhwa,finished,"['Action', 'Adventure', 'Sci-Fi']",[],7.01,483,5.0,35.0,2003-01-01,2023-04-02,0,0,0,0,0,0,0,0,0,0
20676,Two Will Come,manhwa,finished,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Romance']",[],6.78,130,4.0,18.0,2023-04-02,2023-04-02,1,0,0,1,0,0,0,0,0,0
13779,Perfect Couple,manhwa,finished,"['Comedy', 'Drama', 'Romance']",[],6.83,354,3.0,13.0,2009-12-25,2010-12-25,1,1,0,0,0,0,0,0,0,0
6901,Beautiful Fascination is Better Than Love,manhwa,finished,"['Drama', 'Romance']",[],7.0,1098,5.0,15.0,2004-01-01,2023-04-02,1,0,0,0,0,0,0,0,0,0
9599,Chronicles of the Grim Peddler,manhwa,finished,"['Fantasy', 'Romance']",[],7.13,360,6.0,31.0,2005-01-01,2005-01-01,1,0,0,1,0,0,0,0,0,0
2608,Do You Want to Try?,manhwa,finished,"['Comedy', 'Drama', 'Romance']",[],7.33,3005,5.0,18.0,2023-04-02,2023-04-02,1,1,0,0,0,0,0,0,0,0
