,title,type,status,genres,themes,score,scored_by,volumes,chapters,start_date,end_date,has Genre,has Count,has Theme
17990,Hoshi to Tsuki,doujinshi,finished,"['Boys Love', 'Erotica']",[],6.74,219,1.0,1.0,2023-04-02,2023-04-02,0,0,0
7535,Loveless dj - Mimi to boku,doujinshi,finished,['Boys Love'],[],7.26,449,1.0,1.0,2023-04-02,2023-04-02,0,0,0
19292,Pathos dj - Deep Throat,doujinshi,finished,"['Boys Love', 'Erotica', 'Fantasy']",['Vampire'],6.76,170,1.0,1.0,2023-04-02,2023-04-02,0,0,0
20013,Switch dj - After 5 Years...,doujinshi,finished,[],[],6.92,104,1.0,1.0,2009-08-16,2009-08-16,0,0,0
15704,Kore wa Yoi Dakimakura,doujinshi,finished,['Girls Love'],[],6.8,275,1.0,1.0,2012-12-31,2012-12-31,0,0,0
14052,Sweet Meats,doujinshi,finished,"['Boys Love', 'Erotica']",[],6.6,620,1.0,1.0,2003-12-30,2003-12-30,0,0,0
7337,Namida Hanamizu Gushogusho Danshi,doujinshi,finished,"['Boys Love', 'Erotica']",[],6.95,1131,1.0,1.0,2011-12-30,2011-12-30,0,0,0
16021,6-banme no Megane,doujinshi,finished,['Boys Love'],['School'],5.92,925,1.0,1.0,2008-08-17,2008-08-17,0,0,0
19447,Harawatagatari,doujinshi,finished,"['Comedy', 'Horror']",[],6.31,369,1.0,3.0,2012-08-12,2012-08-12,0,0,0
11275,Crochet Rest,doujinshi,finished,"['Erotica', 'Girls Love']",[],6.74,744,1.0,1.0,2014-12-30,2014-12-30,0,0,0
4400,Kamisama no Memochou,light_novel,finished,"['Comedy', 'Drama', 'Mystery', 'Romance', 'Slice of Life']",[],7.82,563,9.0,57.0,2007-01-25,2014-09-10,0,0,0
13174,Devil May Cry 5: Before the Nightmare,light_novel,finished,"['Action', 'Adventure', 'Supernatural']",['Mythology'],7.24,158,1.0,26.0,2019-03-01,2019-03-01,0,0,0
9142,Tamako Market,light_novel,finished,['Slice of Life'],['Iyashikei'],7.64,199,1.0,11.0,2013-04-08,2013-04-08,0,0,0
16810,Medaka Box: Juvenile - Shousetsu-ban,light_novel,finished,['Action'],"['School', 'Super Power']",7.01,141,1.0,12.0,2013-10-04,2013-10-04,0,0,0
14385,Girls & Panzer,light_novel,finished,['Comedy'],"['Military', 'School']",7.29,122,3.0,25.0,2012-11-21,2013-06-22,0,0,0
3911,xxxHOLiC: AnotherHOLiC,light_novel,finished,"['Action', 'Adventure', 'Drama', 'Romance', 'Supernatural']","['Psychological', 'School']",7.75,693,1.0,3.0,2006-08-01,2006-08-01,0,0,0
20073,Amai Wana de Torokasete,light_novel,finished,"['Boys Love', 'Drama', 'Erotica', 'Romance']",['School'],6.84,125,1.0,4.0,2011-12-16,2011-12-16,0,0,0
16533,Inu to Hasami wa Tsukaiyou,light_novel,finished,"['Comedy', 'Mystery', 'Supernatural']",[],7.11,119,10.0,79.0,2011-02-28,2014-09-29,0,0,0
3738,Touhou Bougetsushou: Cage in Lunatic Runagate.,light_novel,finished,['Supernatural'],"['Mythology', 'Super Power']",7.94,660,1.0,9.0,2007-06-25,2009-06-25,0,0,0
16199,Tsurugi no Joou to Rakuin no Ko,light_novel,finished,"['Action', 'Drama', 'Fantasy', 'Romance']",[],7.17,113,8.0,72.0,2009-04-24,2011-11-25,0,0,0
53,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,light_novel,finished,['Drama'],"['Psychological', 'School']",8.88,29679,14.0,110.0,2015-05-25,2019-09-25,0,0,0
1872,Nogi Wakaba wa Yuusha de Aru,light_novel,finished,['Fantasy'],['Mahou Shoujo'],8.16,1367,2.0,21.0,2015-07-30,2017-01-30,0,0,0
1398,Shingeki no Kyojin: Before the Fall,light_novel,finished,"['Action', 'Drama', 'Mystery']","['Gore', 'Military', 'Survival']",7.62,3729,3.0,15.0,2011-12-02,2012-06-29,0,0,0
15017,Kantan na Monitor desu,light_novel,finished,"['Action', 'Sci-Fi', 'Supernatural']",['Psychological'],7.05,173,1.0,28.0,2013-03-09,2013-03-09,0,0,0
9330,One Piece Novel: Law,light_novel,finished,"['Action', 'Adventure', 'Fantasy']",['Super Power'],7.49,217,1.0,5.0,2018-10-19,2019-08-09,0,0,0
6587,Majo no Ie: Ellen no Nikki,light_novel,finished,"['Drama', 'Horror', 'Supernatural']",['Mythology'],7.68,334,1.0,5.0,2013-10-31,2013-10-31,0,0,0
4268,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,light_novel,finished,['Drama'],[],7.95,553,2.0,30.0,2011-03-01,2011-07-01,0,0,0
3851,Machine-Doll wa Kizutsukanai,light_novel,finished,"['Action', 'Ecchi', 'Fantasy']",['School'],7.66,764,17.0,141.0,2009-11-21,2017-07-25,0,0,0
2728,Vampire Knight: Ice Blue no Tsumi,light_novel,finished,"['Romance', 'Supernatural']",['Vampire'],7.67,1184,1.0,6.0,2008-04-05,2008-04-05,0,0,0
8429,Usotsuki Mii-kun to Kowareta Maa-chan,light_novel,finished,"['Mystery', 'Romance']",['Psychological'],7.4,290,11.0,61.0,2007-06-09,2017-06-09,0,0,0
6657,Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou,light_novel,on_hiatus,['Fantasy'],"['Isekai', 'Reincarnation']",7.27,547,3.0,82.0,2016-08-01,2017-02-01,0,0,0
11757,BlazBlue: Phase 0,light_novel,finished,"['Fantasy', 'Supernatural']",[],7.21,210,1.0,8.0,2010-08-20,2010-08-20,0,0,0
17890,Fudoutoku na Yami,light_novel,finished,"['Boys Love', 'Drama', 'Erotica', 'Romance']",[],6.88,159,1.0,9.0,2006-12-18,2006-12-18,0,0,0
1974,One Piece Novel: A,light_novel,finished,"['Action', 'Adventure', 'Comedy', 'Fantasy']",['Super Power'],7.94,1424,2.0,11.0,2017-07-07,2018-06-04,0,0,0
14948,"Onna dakara, to Party wo Tsuihou sareta node Densetsu no Majo to Saikyou Tag wo Kumimashita",light_novel,finished,"['Adventure', 'Fantasy', 'Girls Love']",[],6.94,222,2.0,22.0,2019-02-25,2019-08-25,0,0,0
5881,Final Fantasy VII: On the Way to a Smile,light_novel,finished,"['Drama', 'Fantasy']",[],7.71,391,1.0,12.0,2009-04-16,2009-04-16,0,0,0
1407,Baka to Test to Shoukanjuu,light_novel,finished,"['Comedy', 'Romance']","['Love Polygon', 'School']",7.9,2278,18.0,143.0,2007-01-29,2015-03-30,0,0,0
16250,Genshiken: Return of the Otaku,light_novel,finished,"['Comedy', 'Supernatural']",['School'],7.02,151,1.0,7.0,2008-01-23,2008-01-23,0,0,0
4759,Shinigami wo Tabeta Shoujo,light_novel,finished,['Fantasy'],"['Military', 'Super Power']",7.99,471,2.0,35.0,2012-12-15,2012-12-15,0,0,0
16183,Rising x Rydeen,light_novel,finished,"['Action', 'Comedy', 'Ecchi', 'Romance', 'Sci-Fi', 'Supernatural']","['Harem', 'School']",7.07,137,9.0,57.0,2012-01-20,2014-09-20,0,0,0
3963,Are←Nochi Kareshi,manga,finished,"['Comedy', 'Romance']",['School'],7.12,3220,1.0,5.0,2011-11-15,2012-05-15,0,0,0
10098,Smoker,manga,finished,"['Boys Love', 'Erotica']",[],6.99,459,1.0,7.0,2011-08-17,2011-08-17,0,0,0
22572,Dragon's Dogma Progress,manga,finished,"['Action', 'Adventure', 'Fantasy']",[],5.95,243,2.0,14.0,2013-04-26,2014-06-27,0,0,0
22778,Mori no Hotori de Jam wo Niru: Isekai de Hajimeru Slow Life,manga,finished,"['Fantasy', 'Slice of Life']","['Isekai', 'Reincarnation']",6.45,168,3.0,21.0,2019-10-04,2021-01-15,0,0,0
9247,Doubt!!,manga,finished,"['Drama', 'Romance']",['School'],6.76,1234,6.0,28.0,2000-08-24,2002-01-01,0,0,0
3937,Strike the Blood,manga,finished,"['Action', 'Ecchi', 'Fantasy', 'Supernatural']","['School', 'Vampire']",7.24,1709,10.0,54.0,2012-06-27,2016-12-27,0,0,0
15263,Chiteikoku no Kaijin,manga,finished,"['Fantasy', 'Sci-Fi']",[],6.86,255,1.0,9.0,1948-02-20,1948-02-20,0,0,0
14841,Izanai: Hyakunen no Koi,manga,finished,"['Boys Love', 'Erotica', 'Supernatural']",['Vampire'],6.52,643,1.0,8.0,2011-01-01,2011-01-01,0,0,0
3020,Oishii Kankei,manga,finished,"['Drama', 'Gourmet', 'Romance']",[],7.64,1061,16.0,71.0,1993-01-08,1999-11-08,0,0,0
17654,Boku dake no Ousama,manga,finished,"['Boys Love', 'Erotica']",[],6.59,325,1.0,8.0,2004-08-28,2004-08-28,0,0,0
5141,Pichi Pichi Pitch: Mermaid Melody,manga,finished,"['Comedy', 'Fantasy', 'Romance']","['Mahou Shoujo', 'Music']",6.95,4534,7.0,35.0,2002-09-01,2005-04-01,0,0,0
9101,Botabota,manga,finished,"['Comedy', 'Drama']",[],6.6,3521,1.0,9.0,2020-12-25,2021-02-19,0,0,0
15412,Tokyo Alice,manga,finished,['Romance'],[],6.91,221,15.0,86.0,2005-10-25,2015-08-25,0,0,0
21179,Genei Hakurankai,manga,finished,['Mystery'],[],6.8,115,4.0,40.0,2000-02-29,2011-01-29,0,0,0
12088,Kyuuketsuki to Yobaretai!,manga,finished,"['Girls Love', 'Supernatural']","['School', 'Vampire']",6.8,528,2.0,23.0,2020-05-08,2021-07-16,0,0,0
11053,Deki no Ii Kiss Warui Kiss,manga,finished,"['Boys Love', 'Comedy', 'Erotica']",[],6.93,441,3.0,12.0,1997-01-01,1998-01-01,0,0,0
11407,Ushio to Tora Gaiden,manga,finished,"['Action', 'Adventure', 'Fantasy']",['Mythology'],7.15,247,1.0,6.0,1997-01-01,2023-04-02,0,0,0
7160,Queen Emeraldas,manga,finished,"['Action', 'Adventure', 'Sci-Fi']",[],7.23,524,4.0,21.0,1978-01-01,1978-01-01,0,0,0
262,Hana nomi zo Shiru,manga,finished,"['Boys Love', 'Drama', 'Erotica', 'Romance']",[],8.21,12924,3.0,13.0,2009-10-19,2012-07-19,0,0,0
17790,Metsuko ni Yoroshiku,manga,finished,['Comedy'],['School'],6.48,394,2.0,24.0,2013-02-27,2015-09-26,0,0,0
3573,Kare no Shousou to Koi ni Tsuite,manga,finished,"['Boys Love', 'Drama', 'Erotica', 'Romance']",[],7.35,1425,3.0,18.0,2013-10-31,2016-01-30,0,0,0
1554,Ojojojo,manga,finished,"['Comedy', 'Romance', 'Slice of Life']",['School'],7.47,6345,4.0,64.0,2012-06-18,2017-04-17,0,0,0
15800,"Nee, Onnanoko ni Shite Ageru",manga,finished,"['Boys Love', 'Erotica']",[],6.79,277,1.0,6.0,2019-08-09,2020-04-09,0,0,0
17615,Love -Motto Aishite-,manga,finished,"['Drama', 'Romance']",[],6.59,327,1.0,4.0,2006-01-01,2006-01-01,0,0,0
15740,30 made ni Shinitai,manga,finished,"['Boys Love', 'Drama', 'Erotica']",[],6.66,386,1.0,7.0,2018-01-25,2018-09-25,0,0,0
18531,Majiwari no Yado,manga,finished,['Hentai'],[],7.02,106,1.0,8.0,2018-07-30,2020-07-29,0,0,0
3617,Ashizuri Suizokukan,manga,finished,[],[],7.35,1390,1.0,14.0,2013-08-30,2013-08-30,0,0,0
13387,Gekijouban Mahouka Koukou no Rettousei: Hoshi wo Yobu Shoujo,manga,finished,"['Action', 'Sci-Fi', 'Supernatural']",[],7.18,170,2.0,12.0,2017-06-27,2018-06-28,0,0,0
10318,M nano? Baka nano? Hentai nano?,manga,finished,"['Boys Love', 'Erotica']",[],6.78,830,1.0,6.0,2012-01-01,2012-01-01,0,0,0
2884,Munou no Hito,manga,finished,"['Drama', 'Slice of Life']",[],7.53,1343,1.0,6.0,1985-06-01,1985-06-01,0,0,0
14450,Incandescent Moon,manhua,finished,[],['Historical'],7.05,188,5.0,25.0,2005-01-01,2007-01-01,0,0,0
4673,Qi Shi Gong Zhu,manhua,finished,"['Fantasy', 'Romance']","['Crossdressing', 'Historical']",7.44,741,4.0,19.0,2005-01-01,2005-01-01,0,0,0
21642,China Girls,manhua,finished,['Drama'],[],6.53,187,1.0,12.0,2010-02-04,2010-02-04,0,0,0
5106,Real/Fake Princess,manhua,finished,"['Drama', 'Romance']",['Historical'],7.34,759,5.0,15.0,2002-01-01,2023-04-02,0,0,0
22172,Savior,manhua,finished,"['Action', 'Drama', 'Horror']",['Psychological'],6.51,175,1.0,5.0,2008-01-01,2008-01-01,0,0,0
6134,Doctor Du Ming,manhua,finished,"['Drama', 'Romance']",['Psychological'],6.97,1743,1.0,15.0,2008-01-01,2008-01-01,0,0,0
20176,Fantastic Tales,manhua,finished,['Fantasy'],['Martial Arts'],6.76,147,5.0,18.0,2004-01-01,2023-04-02,0,0,0
9745,Luo Xue Cheng Bai,manhua,finished,"['Adventure', 'Boys Love', 'Comedy', 'Drama', 'Fantasy', 'Supernatural']",['Historical'],6.98,506,2.0,11.0,2005-01-01,2023-04-02,0,0,0
4787,C.A.T.,manhua,finished,"['Action', 'Sci-Fi']",[],7.13,1658,2.0,18.0,2003-08-01,2008-04-01,0,0,0
17704,Claire de Lune,manhua,finished,"['Drama', 'Romance']",['Music'],6.8,200,2.0,12.0,2023-04-02,2023-04-02,0,0,0
10899,Painting Warriors,manhua,finished,"['Action', 'Adventure', 'Fantasy']",['Historical'],6.85,574,3.0,26.0,2009-10-01,2023-04-02,0,0,0
16107,Infinity Game,manhua,finished,"['Action', 'Sci-Fi']",['School'],6.37,647,2.0,16.0,2010-01-01,2010-01-01,0,0,0
15763,F.O.X,manhua,finished,"['Fantasy', 'Romance']",[],6.87,229,5.0,40.0,2002-08-09,2005-01-25,0,0,0
3347,Youth Gone Wild,manhua,finished,['Romance'],[],7.59,978,14.0,89.0,1997-01-01,2003-01-01,0,0,0
15824,My Prince-sama,manhua,finished,"['Comedy', 'Fantasy', 'Romance', 'Supernatural']",['Harem'],7.09,138,5.0,23.0,2003-12-01,2006-06-01,0,0,0
12722,Chicken Cutlet Princess,manhua,finished,"['Comedy', 'Romance']",[],6.83,427,2.0,16.0,2008-01-01,2008-01-01,0,0,0
6366,Bowling King,manhua,finished,"['Comedy', 'Drama', 'Sports']",[],7.14,813,24.0,254.0,1998-09-01,2007-01-01,0,0,0
21100,Gapz Garden,manhua,finished,"['Drama', 'Romance']",[],6.41,246,3.0,42.0,2003-01-01,2004-01-01,0,0,0
22181,Prince Bubble,manhua,finished,['Fantasy'],[],6.44,194,2.0,8.0,2007-01-01,2023-04-02,0,0,0
9163,Digimon Tamers,manhua,finished,"['Adventure', 'Fantasy']",[],7.01,536,4.0,30.0,2002-01-01,2004-01-01,0,0,0
20130,Divine Melody Sequel,manhua,finished,"['Adventure', 'Drama', 'Fantasy']","['Historical', 'Magical Sex Shift']",6.76,148,2.0,8.0,2009-10-26,2010-03-11,0,0,0
16100,Candy,manhua,finished,"['Comedy', 'Romance']",[],6.9,203,2.0,10.0,2023-04-02,2023-04-02,0,0,0
23390,Zhong Xia Ye Zhi Meng,manhua,finished,"['Action', 'Romance', 'Supernatural']",[],6.45,144,1.0,5.0,1999-01-01,1999-01-01,0,0,0
14294,Douluo Dalu Waichuan: Shenjie Chuanshuo,manhua,finished,"['Action', 'Fantasy']","['Martial Arts', 'Super Power']",6.92,256,12.0,59.0,2015-01-01,2017-01-01,0,0,0
7781,Show Princess,manhua,finished,"['Drama', 'Romance']",['Showbiz'],7.33,372,7.0,37.0,2007-01-01,2011-01-01,0,0,0
10139,Snow Love,manhua,finished,"['Action', 'Drama', 'Fantasy', 'Romance', 'Supernatural']",['Historical'],7.09,354,3.0,12.0,2009-01-10,2010-01-01,0,0,0
24232,Pinky Mist,manhua,finished,"['Comedy', 'Romance']",[],6.36,122,1.0,4.0,2003-07-03,2003-07-03,0,0,0
18102,Butterfly Read Book,manhua,finished,"['Comedy', 'Fantasy', 'Romance']",['Historical'],6.75,210,1.0,5.0,2007-01-01,2007-01-01,0,0,0
2414,The Prince's Cactus,manhua,finished,"['Drama', 'Romance']",[],7.41,2579,2.0,9.0,2008-01-01,2009-01-01,0,0,0
24070,Melancholic Princess,manhua,finished,['Romance'],['Historical'],6.51,107,5.0,25.0,1989-01-01,2023-04-02,0,0,0
18345,How to Hate Mate,manhwa,finished,['Boys Love'],['Love Polygon'],6.93,132,3.0,26.0,2016-12-18,2018-12-10,0,0,0
2077,Salty Studio,manhwa,finished,"['Comedy', 'Romance', 'Slice of Life']",[],7.62,1880,4.0,66.0,2013-10-31,2015-03-19,0,0,0
600,Your Letter,manhwa,finished,"['Adventure', 'Drama', 'Mystery']",['School'],8.08,5188,1.0,11.0,2018-08-11,2018-10-13,0,0,0
3221,Star x Fanboy,manhwa,finished,['Boys Love'],['Showbiz'],7.74,890,4.0,19.0,2017-08-25,2020-01-04,0,0,0
8464,A Painter Behind the Curtain,manhwa,finished,"['Boys Love', 'Drama', 'Erotica']",['Historical'],7.74,216,7.0,75.0,2015-07-09,2019-06-25,0,0,0
13781,One Fine Day,manhwa,finished,"['Comedy', 'Fantasy', 'Slice of Life']",[],7.03,217,3.0,28.0,2007-01-01,2008-01-01,0,0,0
2563,Bloody Sweet,manhwa,finished,"['Romance', 'Supernatural']","['School', 'Vampire']",7.49,1778,4.0,22.0,2014-10-22,2017-02-15,0,0,0
14462,Mary Stayed Out All Night,manhwa,finished,"['Comedy', 'Romance']",[],6.94,239,10.0,38.0,2009-02-05,2012-01-01,0,0,0
2385,Survive as the Hero's Wife,manhwa,finished,"['Fantasy', 'Romance']",['Villainess'],7.39,2832,6.0,118.0,2018-12-31,2021-12-04,0,0,0
12566,Memory Eaters,manhwa,finished,"['Fantasy', 'Romance']",[],6.92,340,2.0,11.0,2006-01-01,2007-01-01,0,0,0
19483,"Hero Co., Ltd.",manhwa,finished,"['Action', 'Comedy', 'Ecchi', 'Supernatural']",[],6.42,322,4.0,26.0,2009-04-15,2010-04-30,0,0,0
143,Sweet Home,manhwa,finished,"['Action', 'Drama', 'Horror', 'Suspense']",['Gore'],8.26,35996,12.0,141.0,2017-10-12,2020-07-02,0,0,0
5840,Kids Are All Right,manhwa,finished,['Drama'],[],7.52,462,2.0,55.0,2014-06-13,2014-06-13,0,0,0
17598,Blind Märchen,manhwa,finished,['Romance'],[],6.87,171,2.0,24.0,2011-10-03,2012-03-19,0,0,0
11803,To Find My Brother Ara,manhwa,finished,['Romance'],['School'],6.95,364,10.0,47.0,2023-04-02,2023-04-02,0,0,0
1544,100% Perfect Girl,manhwa,finished,"['Drama', 'Romance']",['Psychological'],7.57,3706,11.0,83.0,2006-08-22,2009-11-05,0,0,0
10414,He was Cool,manhwa,finished,['Romance'],[],6.82,710,3.0,18.0,2004-12-01,2006-04-01,0,0,0
13918,Be My Sweet Darling,manhwa,finished,"['Comedy', 'Drama', 'Romance']",[],6.62,606,3.0,18.0,2003-01-01,2004-01-01,0,0,0
13941,Ruby Doll,manhwa,finished,['Romance'],['Crossdressing'],7.03,212,4.0,16.0,2006-09-15,2008-01-30,0,0,0
1483,Fools,manhwa,finished,"['Boys Love', 'Slice of Life']",['School'],7.95,2019,4.0,74.0,2016-06-06,2017-10-05,0,0,0
6789,Yongbyeong Maluhan,manhwa,finished,"['Action', 'Fantasy']",['Martial Arts'],7.2,616,15.0,103.0,2012-01-01,2016-01-01,0,0,0
12814,Deja-vu,manhwa,finished,"['Drama', 'Fantasy', 'Romance', 'Sci-Fi']",['Historical'],7.05,242,1.0,6.0,2004-01-01,2023-04-02,0,0,0
16384,9 Faces of Love,manhwa,finished,"['Boys Love', 'Drama', 'Fantasy', 'Girls Love', 'Romance', 'Sci-Fi', 'Supernatural']",[],6.48,515,1.0,9.0,2006-09-05,2006-10-23,0,0,0
19556,The Sultan's Love,manhwa,finished,['Erotica'],[],6.64,215,1.0,4.0,2020-09-28,2021-03-14,0,0,0
21174,Real Purple,manhwa,finished,"['Drama', 'Romance', 'Slice of Life']",[],6.42,240,3.0,15.0,2001-01-01,2001-01-01,0,0,0
700,Unbalance x2,manhwa,finished,"['Drama', 'Ecchi', 'Romance']",['School'],7.7,15536,10.0,82.0,2005-05-30,2011-11-28,0,0,0
3711,Swimming Lessons for a Mermaid,manhwa,finished,"['Romance', 'Supernatural']",['School'],7.47,1015,7.0,101.0,2019-05-25,2021-04-17,0,0,0
5864,Daddy Long Legs,manhwa,finished,"['Drama', 'Romance']",[],7.28,666,2.0,14.0,2004-01-01,2005-01-01,0,0,0
1357,Transfer Student Storm Bringer,manhwa,finished,"['Action', 'Comedy']",['School'],7.61,4064,2.0,91.0,2010-04-05,2012-08-21,0,0,0
3918,Hwaja,manhwa,finished,"['Drama', 'Mystery', 'Romance', 'Slice of Life']",['Psychological'],7.38,1121,2.0,10.0,2011-06-06,2012-02-20,0,0,0
16406,"Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?",novel,finished,"['Romance', 'Sci-Fi']",[],6.87,207,1.0,4.0,2017-06-17,2017-06-17,0,0,0
13512,Konyaku Haki kara Hajimaru Akuyaku Reijou no Kangoku Slow Life,novel,finished,"['Comedy', 'Fantasy']",['Villainess'],7.16,173,2.0,46.0,2019-01-18,2019-01-18,0,0,0
3331,Ookami Kodomo no Ame to Yuki,novel,finished,"['Drama', 'Fantasy', 'Slice of Life']",['Childcare'],8.14,706,1.0,4.0,2012-06-22,2012-06-22,0,0,0
15958,Mirai no Mirai,novel,finished,"['Adventure', 'Drama', 'Fantasy']",['Time Travel'],7.22,107,1.0,15.0,2018-06-15,2018-06-15,0,0,0
8001,Shinsekai yori,novel,finished,"['Drama', 'Mystery', 'Sci-Fi', 'Supernatural']",[],7.79,232,2.0,37.0,2008-01-25,2008-01-25,0,0,0
12832,Yojouhan Shinwa Taikei,novel,finished,"['Comedy', 'Mystery', 'Romance']","['Psychological', 'Time Travel']",7.61,109,1.0,4.0,2004-12-01,2004-12-01,0,0,0
6854,Mawaru Penguindrum,novel,finished,['Mystery'],[],7.66,322,3.0,24.0,2011-07-04,2012-02-29,0,0,0
14500,Murazukuri Game no NPC ga Namami no Ningen to shika Omoenai,novel,finished,['Fantasy'],[],7.29,120,3.0,19.0,2019-10-04,2020-11-10,0,0,0
7625,Yoru wa Mijikashi Aruke yo Otome,novel,finished,"['Comedy', 'Romance']",[],7.9,241,1.0,4.0,2006-11-29,2006-11-29,0,0,0
6354,Koisuru Kiseichuu,novel,finished,"['Drama', 'Romance', 'Supernatural']",[],7.67,358,1.0,9.0,2016-09-24,2016-09-24,0,0,0
10091,Shousetsu Tenki no Ko,novel,finished,"['Drama', 'Fantasy', 'Romance', 'Slice of Life']",[],7.63,168,1.0,13.0,2019-07-18,2019-07-18,0,0,0
1907,Solo Leveling,novel,finished,"['Action', 'Adventure', 'Fantasy']",[],7.63,2104,13.0,150.0,2016-11-04,2017-10-27,0,0,0
9947,Solo Leveling Side Story,novel,finished,"['Action', 'Adventure', 'Fantasy']",[],6.87,666,1.0,12.0,2018-04-18,2018-04-18,0,0,0
9800,Kagami no Kojou,novel,finished,"['Drama', 'Fantasy', 'Mystery']",[],7.98,150,1.0,13.0,2017-05-11,2017-05-11,0,0,0
1397,Byousoku 5 Centimeter,novel,finished,"['Drama', 'Romance']",[],8.09,1980,1.0,3.0,2007-11-16,2007-11-16,0,0,0
8479,Summer Wars,novel,finished,"['Comedy', 'Romance', 'Sci-Fi']",['Strategy Game'],7.44,273,1.0,5.0,2009-07-25,2009-07-25,0,0,0
9080,Hibike! Euphonium,novel,finished,['Drama'],"['Music', 'Performing Arts', 'School']",7.69,195,10.0,66.0,2013-12-05,2019-06-22,0,0,0
7393,Ring,novel,finished,['Horror'],[],7.48,333,1.0,25.0,1991-01-01,1991-01-01,0,0,0
12695,Kakushigoto,novel,finished,['Drama'],['School'],7.22,177,1.0,7.0,2015-08-22,2016-05-21,0,0,0
456,No.6,novel,finished,"['Action', 'Mystery', 'Sci-Fi']",[],8.4,5201,9.0,43.0,2003-10-10,2011-06-14,0,0,0
2654,No.6 Beyond,novel,finished,"['Action', 'Drama', 'Mystery', 'Sci-Fi']",[],8.17,909,1.0,4.0,2012-11-22,2012-11-22,0,0,0
935,Kimi no Suizou wo Tabetai,novel,finished,"['Drama', 'Romance']",[],8.64,2527,1.0,10.0,2015-06-17,2015-06-17,0,0,0
1028,Shousetsu Kimi no Na wa.,novel,finished,"['Drama', 'Supernatural']",['Romantic Subtext'],8.3,2485,1.0,8.0,2016-06-18,2016-06-18,0,0,0
